Name	number_unique_genes	number_multiple_genes	number_missing_genes	list_unique_genes	list_multiple_genes	list_missing_genes
Thaumarchaeota_ASW2_bin45_renamed	36	0	86	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR00335,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR03680,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665,TIGR00448
Thaumarchaeota_archaeon_UBA57_renamed	22	0	100	TIGR00468,TIGR01020,TIGR01012,TIGR00064,TIGR03672,TIGR00111,TIGR01213,TIGR00037,TIGR00335,TIGR03674,TIGR00323,TIGR02236,TIGR00491,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR03626,TIGR01046,TIGR00373,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00291,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR01028,TIGR00521,TIGR03671,TIGR00240,TIGR02390,TIGR02338,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR00522,TIGR02153,TIGR02651,TIGR00134,TIGR03683,TIGR00658,TIGR03680,TIGR00392,TIGR00422,TIGR00308,TIGR00456,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00982,TIGR00324,TIGR01952,TIGR03670,TIGR00337,TIGR01018,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR01008,TIGR00283,TIGR00425,TIGR03665
Nitrosopumilales_archaeon_strain_NPMR_NP_theta_5_renamed	30	0	92	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR00111,TIGR01213,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00335,TIGR00323,TIGR00134,TIGR02236,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR00373,TIGR01008,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03672,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR00521,TIGR00240,TIGR00037,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR00522,TIGR02153,TIGR02651,TIGR03674,TIGR03683,TIGR00491,TIGR00658,TIGR00422,TIGR00442,TIGR00308,TIGR00398,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR01018,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR00405,TIGR03665
AAA799-O18_renamed	23	0	99	TIGR01020,TIGR00291,TIGR00064,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00522,TIGR02236,TIGR00392,TIGR00279,TIGR01052,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01008,TIGR00405		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR00468,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR01012,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03672,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR00037,TIGR02076,TIGR00335,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03674,TIGR00323,TIGR00134,TIGR03683,TIGR00491,TIGR00658,TIGR03680,TIGR00422,TIGR00442,TIGR00308,TIGR00398,TIGR00456,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR01018,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00373,TIGR00283,TIGR00425,TIGR03665,TIGR00448
Nitrosoarchaeum_sp_BD3_renamed	35	1	86	TIGR00468,TIGR01020,TIGR01012,TIGR00064,TIGR01213,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448	TIGR00291	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03672,TIGR00111,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Thaumarchaeota_archaeon_SCGC_AAA007-O23_renamed	37	0	85	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03672,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00392,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
HMT_ATL_renamed	37	0	85	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03672,TIGR00111,TIGR01213,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR00521,TIGR00240,TIGR02076,TIGR00335,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
HMT_NADW_renamed	33	0	89	TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03672,TIGR00111,TIGR01213,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00522,TIGR03674,TIGR00323,TIGR02236,TIGR00491,TIGR03680,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR00468,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR00521,TIGR00240,TIGR02076,TIGR00335,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR00134,TIGR03683,TIGR00658,TIGR00392,TIGR00422,TIGR00308,TIGR00456,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Thaumarchaeota_archaeon_SP3992_renamed	30	1	91	TIGR00468,TIGR01012,TIGR00291,TIGR00064,TIGR03672,TIGR00111,TIGR01213,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00398,TIGR00456,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR00373,TIGR01008,TIGR00448	TIGR00405	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR01020,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR01028,TIGR00521,TIGR00240,TIGR02076,TIGR00335,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00442,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00982,TIGR00324,TIGR01046,TIGR01018,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Aigarchaeota_archaeon_JGI_0000106_J15_renamed	20	0	102	TIGR00468,TIGR01020,TIGR01012,TIGR03672,TIGR01213,TIGR03671,TIGR00335,TIGR03674,TIGR00323,TIGR00134,TIGR00491,TIGR03680,TIGR01052,TIGR00398,TIGR00456,TIGR03626,TIGR00337,TIGR01018,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00291,TIGR00670,TIGR00064,TIGR03629,TIGR00021,TIGR00111,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR01028,TIGR00521,TIGR00240,TIGR02390,TIGR02338,TIGR00037,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR00522,TIGR02153,TIGR02651,TIGR02236,TIGR03683,TIGR00658,TIGR00392,TIGR00422,TIGR00279,TIGR00442,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00982,TIGR00324,TIGR01952,TIGR03670,TIGR01046,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00373,TIGR01008,TIGR00283,TIGR00425,TIGR03665
Nitrosopelagicus_sp_REDSEA-S31_B2_renamed	32	1	89	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02338,TIGR00335,TIGR00522,TIGR03674,TIGR00134,TIGR02236,TIGR00491,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448	TIGR00337	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03672,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02390,TIGR00037,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR00323,TIGR03683,TIGR00658,TIGR03680,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR03670,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Nitrosopelagicus_brevis_strain_CN25_renamed	38	0	84	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03672,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Thaumarchaeota_archaeon_SAT139_renamed	33	0	89	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR00279,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR03680,TIGR00392,TIGR00422,TIGR01052,TIGR00442,TIGR00308,TIGR00398,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665,TIGR00448
Marine_Group_1_thaumarchaeote_sp_SCGC_AAA288_P02_renamed	14	1	107	TIGR01012,TIGR03672,TIGR01213,TIGR03671,TIGR00522,TIGR00134,TIGR03680,TIGR00398,TIGR00982,TIGR01952,TIGR03670,TIGR00373,TIGR01008,TIGR00448	TIGR01018	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR00468,TIGR01060,TIGR03627,TIGR01020,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00291,TIGR00670,TIGR00064,TIGR03629,TIGR00021,TIGR00111,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR01028,TIGR00521,TIGR00240,TIGR02390,TIGR02338,TIGR00037,TIGR02076,TIGR00335,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03674,TIGR00323,TIGR02236,TIGR03683,TIGR00491,TIGR00658,TIGR00392,TIGR00422,TIGR00279,TIGR01052,TIGR00442,TIGR00308,TIGR00456,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR03626,TIGR00337,TIGR01046,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR00405,TIGR03665
Unclassified_Thaumarchaeota_DRTY_7_bin_36_renamed	35	1	86	TIGR00468,TIGR03627,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03672,TIGR00111,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00279,TIGR01052,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448	TIGR00398	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01213,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00392,TIGR00422,TIGR00442,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
